team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug
2556,New Zealand Invitation XI,New Zealand Invitation XI,NZInv,NZInv,new-zealand-invitation-xi
502713,New Zealand Masters,New Zealand Masters,,,new-zealand-masters
2560,New Zealand Under-19s,New Zealand Under-19s,NZ19,NZ19,new-zealand-under-19s
2565,New Zealand XI,New Zealand XI,NZ-XI,NZ-XI,new-zealand-xi
3262,Nicky Oppenheimer XI,Nicky Oppenheimer XI,,,nicky-oppenheimer-xi
122,Nigeria,Nigeria,NGA,NGA,nigeria
218201,Nigeria Under-19s,Nigeria Under-19s,Nig19,Nig19,nigeria-under-19s
3661,Nile Knights,Nile Knights,Nile,Nile,nile-knights
1516536,Noakhali Express,Noakhali Express,NOE,NOE,noakhali-express
3560,Nomads Sports Club,Nomads Sports Club,,,nomads-sports-club
3554,Nondescripts Cricket Club,Nondescripts Cricket Club,NCC,NCC,nondescripts-cricket-club
1220,Norfolk,Norfolk,Norf,Norf,norfolk
511559,Norfolk Under-17s,Norfolk Under-17s,,,norfolk-under-17s
531715,North,North,NORTH,NORTH,north
3263,North (South Africa),North (South Africa),NTHSA,NTHSA,north-south-africa
3555,North Central Province,North Central Province,,,north-central-province
24262,North County,North County,,,north-county
24287,North Down,North Down,,,north-down
742063,North Holland Hurricanes,North Holland Hurricanes,HURRI,HURRI,north-holland-hurricanes
2527,North Island,North Island,NISLD,NISLD,north-island
3278,North West,North West,NWEST,NWEST,north-west
2928,North West Frontier Province-Baluchistan,North West Frontier Province-Baluchistan,,,north-west-frontier-province-baluchistan
597781,North West Invitation XI,North West Invitation XI,NWINV,NWINV,north-west-invitation-xi
595171,North West Under-13s,North West Under-13s,NWU13,NWU13,north-west-under-13s
594855,North West Under-15s,North West Under-15s,NWU15,NWU15,north-west-under-15s
3280,North West Under-19s,North West Under-19s,NW19,NW19,north-west-under-19s
824617,North West University,North West University,NWUNI,NWUNI,north-west-university
1974,North Zone,North Zone,NOZ,NOZ,north-zone
598355,North Zone (Bangladesh),North Zone (Bangladesh),NZBSH,NZBSH,north-zone-bangladesh
1975,North and South Zones,North and South Zones,,,north-and-south-zones
2921,North of Pakistan,North of Pakistan,,,north-of-pakistan
265694,North of South Africa (SACBOC),North of South Africa (SACBOC),N-SAC,N-SAC,north-of-south-africa-sacboc
893787,North-West Warriors,North-West Warriors,NWW,NWW,north-west-warriors
1221,Northamptonshire,Northamptonshire,NOR,NOR,northamptonshire
1222,Northamptonshire 2nd XI,Northamptonshire 2nd XI,No2XI,No2XI,northamptonshire-2nd-xi
466416,Northamptonshire Under-13s,Northamptonshire Under-13s,,,northamptonshire-under-13s
521638,Northamptonshire Under-14s,Northamptonshire Under-14s,,,northamptonshire-under-14s
441434,Northamptonshire Under-15s,Northamptonshire Under-15s,,,northamptonshire-under-15s
441435,Northamptonshire Under-17s,Northamptonshire Under-17s,,,northamptonshire-under-17s
365,Northcote,Northcote,,,northcote
1199394,Northern (Pakistan),Northern (Pakistan),NORTH,NORTH,northern-pakistan
1200538,Northern 2nd XI (Pakistan),Northern 2nd XI (Pakistan),NS-2,NS-2,northern-2nd-xi-pakistan
3228,Northern Cape,Northern Cape,NCAPE,NCAPE,northern-cape
498899,Northern Cape High School,Northern Cape High School,,,northern-cape-high-school
3230,Northern Cape Under-19s,Northern Cape Under-19s,NC19,NC19,northern-cape-under-19s
2516,Northern Districts,Northern Districts,ND,ND,northern-districts
2517,Northern Districts A,Northern Districts A,ND A,ND A,northern-districts-a
388446,Northern Districts Second XI,Northern Districts Second XI,,,northern-districts-second-xi
2520,Northern Districts Under-19s,Northern Districts Under-19s,,,northern-districts-under-19s
826931,Northern Districts XI,Northern Districts XI,NortD,NortD,northern-districts-xi
1971,Northern India,Northern India,N IND,N IND,northern-india
1007379,Northern Knights,Northern Knights,NK,NK,northern-knights
336537,Northern Nomads,Northern Nomads,NthNm,NthNm,northern-nomads
1981,Northern Punjab,Northern Punjab,NTHPN,NTHPN,northern-punjab
385,Northern Suburbs (Brisbane),Northern Suburbs (Brisbane),N Sub,N Sub,northern-suburbs-brisbane
422,Northern Territory,Northern Territory,NT,NT,northern-territory
433,Northern Territory Cricket Association Invitation XI,Northern Territory Cricket Association Invitation XI,,,northern-territory-cricket-association-invitation-xi
435,Northern Territory Under-17s,Northern Territory Under-17s,NT,NT,northern-territory-under-17s
436,Northern Territory Under-19s,Northern Territory Under-19s,NT19,NT19,northern-territory-under-19s
1163305,Northern Warriors,Northern Warriors,NW,NW,northern-warriors
3770,Northern Windward Islands,Northern Windward Islands,,,northern-windward-islands
3265,Northerns,Northerns,NTHNS,NTHNS,northerns
287571,Northerns (Zimbabwe),Northerns (Zimbabwe),NTHS,NTHS,northerns-zimbabwe
500639,Northerns Under-13s,Northerns Under-13s,NrU13,NrU13,northerns-under-13s
489065,Northerns Under-15s,Northerns Under-15s,NrU15,NrU15,northerns-under-15s
489064,Northerns Under-17s,Northerns Under-17s,NtU17,NtU17,northerns-under-17s
3270,Northerns Under-19s,Northerns Under-19s,Nth19,Nth19,northerns-under-19s
3268,Northerns XI,Northerns XI,NTHXI,NTHXI,northerns-xi
1228,Northumberland,Northumberland,NLAND,NLAND,northumberland
509478,Northumberland Under-13s,Northumberland Under-13s,,,northumberland-under-13s
509480,Northumberland Under-15s,Northumberland Under-15s,,,northumberland-under-15s
509481,Northumberland Under-17s,Northumberland Under-17s,,,northumberland-under-17s
124,Norway,Norway,NOR,NOR,norway
524724,Norway Under-19s,Norway Under-19s,NOR19,NOR19,norway-under-19s
1231,Nottinghamshire,Nottinghamshire,NOT,NOT,nottinghamshire
1232,Nottinghamshire 2nd XI,Nottinghamshire 2nd XI,Nt2XI,Nt2XI,nottinghamshire-2nd-xi
469803,Nottinghamshire Under-13s,Nottinghamshire Under-13s,,,nottinghamshire-under-13s
469804,Nottinghamshire Under-14s,Nottinghamshire Under-14s,,,nottinghamshire-under-14s
469805,Nottinghamshire Under-15s,Nottinghamshire Under-15s,,,nottinghamshire-under-15s
469806,Nottinghamshire Under-17s,Nottinghamshire Under-17s,,,nottinghamshire-under-17s
3561,Nugegoda Sports Welfare Club,Nugegoda Sports Welfare Club,NSWC,NSWC,nugegoda-sports-welfare-club
1087782,Nuwara Eliya District,Nuwara Eliya District,NUWAR,NUWAR,nuwara-eliya-district
1988,Odisha,Odisha,ODSA,ODSA,odisha
1453495,Oil & Gas Development Company Limited,Oil & Gas Development Company Limited,O&G,O&G,oil-&-gas-development-company-limited
1986,Oil & Natural Gas Corporation,Oil & Natural Gas Corporation,,,oil-&-natural-gas-corporation
10032,Old Cranleighans,Old Cranleighans,,,old-cranleighans
233544,Old DOHS Sports Club,Old DOHS Sports Club,OLDDO,OLDDO,old-dohs-sports-club
37,Oman,Oman,OMA,OMA,oman
1207050,Oman A,Oman A,OMA-A,OMA-A,oman-a
1172502,Oman Development XI,Oman Development XI,OMN-D,OMN-D,oman-development-xi
1168169,Oman Emerging Team,Oman Emerging Team,OMN-E,OMN-E,oman-emerging-team
126,Oman Under-17s,Oman Under-17s,,,oman-under-17s
2611,Oman Under-19s,Oman Under-19s,Omn19,Omn19,oman-under-19s
220064,Ontario,Ontario,Ontar,Ontar,ontario
2570,Otago,Otago,OTAGO,OTAGO,otago
2571,Otago A,Otago A,OTA A,OTA A,otago-a
2574,Otago Under-19s,Otago Under-19s,Otg19,Otg19,otago-under-19s
750,Ottawa,Ottawa,,,ottawa
1272112,Overseas Warriors,Overseas Warriors,OW,OW,overseas-warriors
1261,Oxford Marylebone Cricket Club University,Oxford Marylebone Cricket Club University,OxfdU,OxfdU,oxford-marylebone-cricket-club-university
292457,Oxford University,Oxford University,OxUni,OxUni,oxford-university
1259,Oxfordshire,Oxfordshire,Oxon,Oxon,oxfordshire
1270,PCA Masters XI,PCA Masters XI,PCAXI,PCAXI,pca-masters-xi
451,PINT Cricket Club,PINT Cricket Club,,,pint-cricket-club
1231206,PJ Cummins' XI,PJ Cummins' XI,PJC,PJC,pj-cummins-xi
498550,Paarl Boys High School,Paarl Boys High School,,,paarl-boys-high-school
1162635,Paarl Rocks,Paarl Rocks,PR,PR,paarl-rocks
1335274,Paarl Royals,Paarl Royals,PR,PR,paarl-royals
1129284,Pakhtoons,Pakhtoons,PAKHT,PAKHT,pakhtoons
7,Pakistan,Pakistan,PAK,PAK,pakistan
2938,Pakistan A,Pakistan A,PAK-A,PAK-A,pakistan-a
2937,Pakistan Air Force,Pakistan Air Force,,,pakistan-air-force
586927,Pakistan All Star XI,Pakistan All Star XI,PAKST,PAKST,pakistan-all-star-xi
3442,Pakistan Association,Pakistan Association,,,pakistan-association
918647,Pakistan Association of Hong Kong,Pakistan Association of Hong Kong,PAHKG,PAHKG,pakistan-association-of-hong-kong
2936,Pakistan Automobiles Corporation,Pakistan Automobiles Corporation,,,pakistan-automobiles-corporation
2944,Pakistan Blues,Pakistan Blues,,,pakistan-blues
2945,Pakistan Board XI,Pakistan Board XI,,,pakistan-board-xi
676249,Pakistan Chief Ministers XI,Pakistan Chief Ministers XI,PCMXI,PCMXI,pakistan-chief-ministers-xi
2939,Pakistan Cricket Academy,Pakistan Cricket Academy,PkAcd,PkAcd,pakistan-cricket-academy
2980,Pakistan Cricket Board Blues,Pakistan Cricket Board Blues,PCB-B,PCB-B,pakistan-cricket-board-blues
405743,Pakistan Cricket Board Chairman's XI,Pakistan Cricket Board Chairman's XI,PCBXI,PCBXI,pakistan-cricket-board-chairmans-xi
2983,Pakistan Cricket Board Greens,Pakistan Cricket Board Greens,PCB-G,PCB-G,pakistan-cricket-board-greens
2984,Pakistan Cricket Board Patron's XI,Pakistan Cricket Board Patron's XI,PCBXI,PCBXI,pakistan-cricket-board-patrons-xi
2985,Pakistan Cricket Board Reds,Pakistan Cricket Board Reds,PCB R,PCB R,pakistan-cricket-board-reds
2987,Pakistan Cricket Board XI,Pakistan Cricket Board XI,PCBXI,PCBXI,pakistan-cricket-board-xi
2675,Pakistan Customs,Pakistan Customs,,,pakistan-customs
3000,Pakistan Emerging Team,Pakistan Emerging Team,PAK-E,PAK-E,pakistan-emerging-team
2951,Pakistan Greens,Pakistan Greens,,,pakistan-greens
3010,Pakistan International Airlines,Pakistan International Airlines,PIA,PIA,pakistan-international-airlines
2954,Pakistan Masters,Pakistan Masters,,,pakistan-masters
3020,Pakistan National Shipping Corporation,Pakistan National Shipping Corporation,,,pakistan-national-shipping-corporation
2955,Pakistan Navy,Pakistan Navy,,,pakistan-navy
3028,Pakistan Railways,Pakistan Railways,,,pakistan-railways
2958,Pakistan Reserves,Pakistan Reserves,,,pakistan-reserves
3035,Pakistan Steel,Pakistan Steel,,,pakistan-steel
2959,Pakistan Telecommunication Company Limited,Pakistan Telecommunication Company Limited,PTCL,PTCL,pakistan-telecommunication-company-limited
2960,Pakistan Television,Pakistan Television,PakTV,PakTV,pakistan-television
2961,Pakistan Under-15s,Pakistan Under-15s,,,pakistan-under-15s
2962,Pakistan Under-16s,Pakistan Under-16s,Pak16,Pak16,pakistan-under-16s
2963,Pakistan Under-17s,Pakistan Under-17s,,,pakistan-under-17s
2964,Pakistan Under-19s,Pakistan Under-19s,PAK19,PAK19,pakistan-under-19s
2965,Pakistan Under-23s,Pakistan Under-23s,PAK23,PAK23,pakistan-under-23s
2967,Pakistan Universities,Pakistan Universities,PakUn,PakUn,pakistan-universities
3039,Pakistan University Grants Commission,Pakistan University Grants Commission,,,pakistan-university-grants-commission
2972,Pakistan XI,Pakistan XI,,,pakistan-xi
1160564,Paktia Panthers,Paktia Panthers,PP,PP,paktia-panthers
1013573,Paktia Province,Paktia Province,PKTIA,PKTIA,paktia-province
1135247,Palace Diamonds,Palace Diamonds,DIAMO,DIAMO,palace-diamonds
1313837,Pamir Legends,Pamir Legends,PAL,PAL,pamir-legends
1094371,Pamir Riders,Pamir Riders,PR,PR,pamir-riders
1092323,Pamir Stars,Pamir Stars,PS,PS,pamir-stars
3565,Panadura Sports Club,Panadura Sports Club,PAN,PAN,panadura-sports-club
132,Panama,Panama,PAN,PAN,panama
1057842,Panchakanya Tej,Panchakanya Tej,PT,PT,panchakanya-tej
1450261,Panthers (Pakistan),Panthers (Pakistan),PAN,PAN,panthers-pakistan
20,Papua New Guinea,Papua New Guinea,PNG,PNG,papua-new-guinea
3147,Papua New Guinea Under-19s,Papua New Guinea Under-19s,PNG19,PNG19,papua-new-guinea-under-19s
1362790,Papua New Guinea XI,Papua New Guinea XI,PNGXI,PNGXI,papua-new-guinea-xi
440,Parramatta,Parramatta,,,parramatta
1996,Parsees,Parsees,,,parsees
430680,Partex Sporting Club,Partex Sporting Club,PSC,PSC,partex-sporting-club
2977,Patron's XI,Patron's XI,,,patrons-xi
1020669,Perak,Perak,PERAK,PERAK,perak
509670,Perth Scorchers,Perth Scorchers,PS,PS,perth-scorchers
127,Peru,Peru,Peru,Peru,peru
2992,Peshawar,Peshawar,PeshP,PeshP,peshawar
2994,Peshawar Region,Peshawar Region,PESH,PESH,peshawar-region
953833,Peshawar Zalmi,Peshawar Zalmi,PZ,PZ,peshawar-zalmi
3694,Philadelphians,Philadelphians,,,philadelphians
128,Philippines,Philippines,PHI,PHI,philippines
3696,Players of United States of America,Players of United States of America,,,players-of-united-states-of-america
1162760,Pokhara Paltan,Pokhara Paltan,PP,PP,pokhara-paltan
1129780,Pokhara Rhinos,Pokhara Rhinos,PR,PR,pokhara-rhinos
3566,Police Sports Club,Police Sports Club,PSC,PSC,police-sports-club
1199298,Pollard XI,Pollard XI,PO-XI,PO-XI,pollard-xi
3290,Port Elizabeth University,Port Elizabeth University,,,port-elizabeth-university
511878,Port Qasim Authority,Port Qasim Authority,PQA,PQA,port-qasim-authority
134,Portugal,Portugal,POR,POR,portugal
2299,Premier Club,Premier Club,,,premier-club
1335271,Pretoria Capitals,Pretoria Capitals,PC,PC,pretoria-capitals
3291,Pretoria High School Old Boys,Pretoria High School Old Boys,,,pretoria-high-school-old-boys
669571,Prime Bank Cricket Club,Prime Bank Cricket Club,PBCC,PBCC,prime-bank-cricket-club
494776,Prime Doleshwar Sporting Club,Prime Doleshwar Sporting Club,PDSC,PDSC,prime-doleshwar-sporting-club
452,Prime Minister's XI,Prime Minister's XI,PM-XI,PM-XI,prime-ministers-xi
719923,Prosper Utseya XI,Prosper Utseya XI,UTSXI,UTSXI,prosper-utseya-xi
423522,Proteas,Proteas,Prot,Prot,proteas
1147773,Province Number 2,Province Number 2,PROV2,PROV2,province-number-2
1147774,Province Number 3,Province Number 3,PROV3,PROV3,province-number-3
3043,Public Works Department,Public Works Department,PWD,PWD,public-works-department
1156782,Puducherry,Puducherry,PONDI,PONDI,puducherry
1248749,Pune Devils,Pune Devils,PD,PD,pune-devils
474666,Pune Warriors,Pune Warriors,PWI,PWI,pune-warriors
2012,Punjab,Punjab,PNJB,PNJB,punjab
3022,Punjab (Pakistan),Punjab (Pakistan),PNJB,PNJB,punjab-pakistan
814375,Punjab Badshahs,Punjab Badshahs,PunjB,PunjB,punjab-badshahs
2016,Punjab Governor's XI (India),Punjab Governor's XI (India),,,punjab-governors-xi-india
335973,Punjab Kings,Punjab Kings,PBKS,PBKS,punjab-kings
1098599,Punjab Riders,Punjab Riders,PR,PR,punjab-riders
381939,Punjab Stallions,Punjab Stallions,Stlns,Stlns,punjab-stallions
2019,Punjab Under-16s,Punjab Under-16s,PBu16,PBu16,punjab-under-16s
2020,Punjab Under-19s,Punjab Under-19s,Pjb19,Pjb19,punjab-under-19s
2021,Punjab Under-22s,Punjab Under-22s,,,punjab-under-22s
2022,Punjab University,Punjab University,,,punjab-university
1129287,Punjabi Legends,Punjabi Legends,PL,PL,punjabi-legends
1087775,Puttalam District,Puttalam District,PUTAL,PUTAL,puttalam-district
1206615,Qalandars,Qalandars,QAL,QAL,qalandars
136,Qatar,Qatar,QAT,QAT,qatar
3155,Qatar Under-19s,Qatar Under-19s,Qat19,Qat19,qatar-under-19s
459,Queensland,Queensland,QLD,QLD,queensland
461,Queensland Academy of Sport,Queensland Academy of Sport,QAS,QAS,queensland-academy-of-sport
464,Queensland Colts,Queensland Colts,,,queensland-colts
465,Queensland Country,Queensland Country,,,queensland-country
460,Queensland Second XI,Queensland Second XI,QLD2,QLD2,queensland-second-xi
471,Queensland Under-17s,Queensland Under-17s,Qld,Qld,queensland-under-17s
472,Queensland Under-19s,Queensland Under-19s,Qld19,Qld19,queensland-under-19s
423860,Queensland Under-23s,Queensland Under-23s,Qld23,Qld23,queensland-under-23s
477,Queensland XI,Queensland XI,QLDXI,QLDXI,queensland-xi
3046,Quetta,Quetta,Queta,Queta,quetta
953845,Quetta Gladiators,Quetta Gladiators,QG,QG,quetta-gladiators
3047,Quetta Region,Quetta Region,QET,QET,quetta-region
2422,Quick Haag,Quick Haag,,,quick-haag
364488,RR Sarwan's XI,RR Sarwan's XI,,,rr-sarwans-xi
3570,Ragama Cricket Club,Ragama Cricket Club,RAG,RAG,ragama-cricket-club
1129574,Raging Bulls,Raging Bulls,R-BUL,R-BUL,raging-bulls
50439,Rahula College,Rahula College,,,rahula-college
1823,Railways,Railways,RLYS,RLYS,railways
2037,Rajasthan,Rajasthan,RAJ,RAJ,rajasthan
241522,Rajasthan Cricket Association President's XI,Rajasthan Cricket Association President's XI,RCAPX,RCAPX,rajasthan-cricket-association-presidents-xi
335977,Rajasthan Royals,Rajasthan Royals,RR,RR,rajasthan-royals
2045,Rajasthan Under-16s,Rajasthan Under-16s,,,rajasthan-under-16s
2046,Rajasthan Under-19s,Rajasthan Under-19s,Raj19,Raj19,rajasthan-under-19s
2047,Rajasthan Under-22s,Rajasthan Under-22s,,,rajasthan-under-22s
2040,Rajputana,Rajputana,RAJPT,RAJPT,rajputana
1163304,Rajputs,Rajputs,RAJ,RAJ,rajputs
711,Rajshahi Division,Rajshahi Division,RAJ,RAJ,rajshahi-division
988849,Rajshahi Division Under-18s,Rajshahi Division Under-18s,RJS18,RJS18,rajshahi-division-under-18s
549988,Rajshahi Royals,Rajshahi Royals,RR,RR,rajshahi-royals
1516534,Rajshahi Warriors,Rajshahi Warriors,RJW,RJW,rajshahi-warriors
480,Randwick-Petersham,Randwick-Petersham,,,randwick-petersham
1209642,Rangers,Rangers,RNG,RNG,rangers
536705,Rangpur Division,Rangpur Division,RAN,RAN,rangpur-division
599860,Rangpur Riders,Rangpur Riders,RAR,RAR,rangpur-riders
1272109,Rawalakot Hawks,Rawalakot Hawks,RH,RH,rawalakot-hawks
3054,Rawalpindi,Rawalpindi,Rams,Rams,rawalpindi
3055,Rawalpindi A,Rawalpindi A,,,rawalpindi-a
3056,Rawalpindi B,Rawalpindi B,,,rawalpindi-b
3061,Rawalpindi Region,Rawalpindi Region,PINDI,PINDI,rawalpindi-region
3063,Rawalpindi Region Under-19s,Rawalpindi Region Under-19s,,,rawalpindi-region-under-19s
1523800,Rawalpindiz,Rawalpindiz,RWP,RWP,rawalpindiz
3066,Redco Pakistan Ltd,Redco Pakistan Ltd,,,redco-pakistan-ltd
486,Redlands,Redlands,,,redlands
280884,Reebok XI,Reebok XI,,,reebok-xi
742059,Reivers,Reivers,REIVE,REIVE,reivers
2059,Rest of India,Rest of India,ROI,ROI,rest-of-india
2063,Rest of India Under-19s,Rest of India Under-19s,ROI19,ROI19,rest-of-india-under-19s
3067,Rest of North West Frontier Province,Rest of North West Frontier Province,,,rest-of-north-west-frontier-province
233882,Rest of Pakistan Under-19s,Rest of Pakistan Under-19s,ROP19,ROP19,rest-of-pakistan-under-19s
3068,Rest of Punjab,Rest of Punjab,,,rest-of-punjab
3298,Rest of South Africa,Rest of South Africa,,,rest-of-south-africa
138,Rest of the World XI,Rest of the World XI,ROWXI,ROWXI,rest-of-the-world-xi
428007,Richmond College,Richmond College,,,richmond-college
527514,Rift Valley Rhinos,Rift Valley Rhinos,Rift,Rift,rift-valley-rhinos
495,Ringwood,Ringwood,,,ringwood
968721,Rising Pune Supergiant,Rising Pune Supergiant,RPS,RPS,rising-pune-supergiant
1122743,Rising Stars,Rising Stars,STARS,STARS,rising-stars
659945,Rising Stars Chuis,Rising Stars Chuis,Chuis,Chuis,rising-stars-chuis
2057,Rizvi Mumbai,Rizvi Mumbai,RIZVI,RIZVI,rizvi-mumbai
137,Romania,Romania,ROM,ROM,romania
1392801,Romania A,Romania A,ROM-A,ROM-A,romania-a
605609,Rondebosch Boys High School,Rondebosch Boys High School,Ronde,Ronde,rondebosch-boys-high-school
2431,Rood en Wit,Rood en Wit,,,rood-en-wit
576786,Rowlin Cricket Academy,Rowlin Cricket Academy,Rowli,Rowli,rowlin-cricket-academy
316593,Royal Bengal Tigers,Royal Bengal Tigers,RylTg,RylTg,royal-bengal-tigers
335970,Royal Challengers Bengaluru,Royal Challengers Bengaluru,RCB,RCB,royal-challengers-bengaluru
3578,Royal College,Royal College,Royal,Royal,royal-college
1135248,Royals,Royals,ROYAL,ROYAL,royals
325787,Ruhuna,Ruhuna,RU,RU,ruhuna
659501,Ruhuna Reds,Ruhuna Reds,RuhRd,RuhRd,ruhuna-reds
514780,Ruhuna Royals,Ruhuna Royals,RRyls,RRyls,ruhuna-royals
1089689,Rupandehi Challengers,Rupandehi Challengers,RC,RC,rupandehi-challengers
140,Rwanda,Rwanda,RWN,RWN,rwanda
1154543,Rwanda Under-19s,Rwanda Under-19s,RWA19,RWA19,rwanda-under-19s
527512,Rwenzori Warriors,Rwenzori Warriors,Rwenz,Rwenz,rwenzori-warriors
3632,S.Thomas' College,S.Thomas' College,STC,STC,s.thomas-college
425645,S.Thomas' College Matale,S.Thomas' College Matale,STCM,STCM,s.thomas-college-matale
364486,SC Joseph's XI,SC Joseph's XI,,,sc-josephs-xi
1047329,SKM Salem Spartans,SKM Salem Spartans,SAL,SAL,skm-salem-spartans
1272206,SLC Blues,SLC Blues,SLC-B,SLC-B,slc-blues
1272205,SLC Greens,SLC Greens,SLC-G,SLC-G,slc-greens
1272204,SLC Greys,SLC Greys,GREYS,GREYS,slc-greys
1272207,SLC Reds,SLC Reds,SLC-R,SLC-R,slc-reds
1057844,Sagarmatha Legends,Sagarmatha Legends,SL,SL,sagarmatha-legends
473930,Sagicor High Performance Centre,Sagicor High Performance Centre,SAhpc,SAhpc,sagicor-high-performance-centre
659941,Sameer Simbas,Sameer Simbas,Simba,Simba,sameer-simbas
141,Samoa,Samoa,Samoa,Samoa,samoa
642559,Samoa Under-19s,Samoa Under-19s,Sam19,Sam19,samoa-under-19s
1447901,Samoa Women Under-19s,Samoa Women Under-19s,SOW19,SOW19,samoa-women-under-19s
1381357,San Francisco Unicorns,San Francisco Unicorns,SF,SF,san-francisco-unicorns
893185,Sao Paulo Cricket Club,Sao Paulo Cricket Club,SPCC,SPCC,sao-paulo-cricket-club
3581,Saracens Sports Club,Saracens Sports Club,Sarsc,Sarsc,saracens-sports-club
3085,Sargodha,Sargodha,,,sargodha
103,Saudi Arabia,Saudi Arabia,KSA,KSA,saudi-arabia
3156,Saudi Arabia Under-17s,Saudi Arabia Under-17s,,,saudi-arabia-under-17s
3157,Saudi Arabia Under-19s,Saudi Arabia Under-19s,KSA19,KSA19,saudi-arabia-under-19s
2070,Saurashtra,Saurashtra,SAU,SAU,saurashtra
339531,Saurashtra Cricket Association XI,Saurashtra Cricket Association XI,,,saurashtra-cricket-association-xi
2072,Saurashtra Under-16s,Saurashtra Under-16s,,,saurashtra-under-16s
2073,Saurashtra Under-19s,Saurashtra Under-19s,Sau19,Sau19,saurashtra-under-19s
2074,Saurashtra Under-22s,Saurashtra Under-22s,,,saurashtra-under-22s
503,Scarborough,Scarborough,,,scarborough
345450,Schools Invitation XI,Schools Invitation XI,SchIn,SchIn,schools-invitation-xi
30,Scotland,Scotland,SCOT,SCOT,scotland
3448,Scotland A,Scotland A,ScotA,ScotA,scotland-a
671797,Scotland Development XI,Scotland Development XI,ScDev,ScDev,scotland-development-xi
3449,Scotland Under-13s,Scotland Under-13s,,,scotland-under-13s
3450,Scotland Under-15s,Scotland Under-15s,,,scotland-under-15s
3451,Scotland Under-17s,Scotland Under-17s,,,scotland-under-17s
3452,Scotland Under-19s,Scotland Under-19s,SCO19,SCO19,scotland-under-19s
301166,Scotland Under-23s,Scotland Under-23s,,,scotland-under-23s
1381359,Seattle Orcas,Seattle Orcas,SEO,SEO,seattle-orcas
3585,Sebastianites Cricket and Athletic Club,Sebastianites Cricket and Athletic Club,SEB,SEB,sebastianites-cricket-and-athletic-club
213652,Sehwag XI,Sehwag XI,Se XI,Se XI,sehwag-xi
861949,Selangor,Selangor,SELA,SELA,selangor
891143,Serbia,Serbia,SRB,SRB,serbia
3116,Service Industries,Service Industries,Serv,Serv,service-industries
2119,Services,Services,SVCS,SVCS,services
3036,Services (Pakistan),Services (Pakistan),,,services-pakistan
143,Seychelles,Seychelles,SEY,SEY,seychelles
424051,Shamanoor Davangere Diamonds,Shamanoor Davangere Diamonds,,,shamanoor-davangere-diamonds
1389071,Shamshad Eagles,Shamshad Eagles,SHE,SHE,shamshad-eagles
1241090,Sharjah,Sharjah,SHJ,SHJ,sharjah
1133698,Sharjah Warriorz,Sharjah Warriorz,SW,SW,sharjah-warriorz
3090,Sheikhupura Cricket Association,Sheikhupura Cricket Association,,,sheikhupura-cricket-association
3780,Shell Cricket Academy Invitation XI,Shell Cricket Academy Invitation XI,,,shell-cricket-academy-invitation-xi
1135518,Shinepukur Cricket Club,Shinepukur Cricket Club,SCC,SCC,shinepukur-cricket-club
1327407,Shivamogga Strikers,Shivamogga Strikers,SS,SS,shivamogga-strikers
1329,Shropshire,Shropshire,ShoSh,ShoSh,shropshire
3098,Sialkot Cricket Association Under-19s,Sialkot Cricket Association Under-19s,,,sialkot-cricket-association-under-19s
3096,Sialkot Region,Sialkot Region,SKT,SKT,sialkot-region
3095,Sialkot Stallions,Sialkot Stallions,Sia,Sia,sialkot-stallions
1047341,Siechem Madurai Panthers,Siechem Madurai Panthers,SMP,SMP,siechem-madurai-panthers
145,Sierra Leone,Sierra Leone,SLE,SLE,sierra-leone
402768,Sierra Leone Under-19s,Sierra Leone Under-19s,SLE19,SLE19,sierra-leone-under-19s
2085,Sikkim,Sikkim,SIKM,SIKM,sikkim
2300,Simba Union,Simba Union,,,simba-union
381942,Sind Dolphins,Sind Dolphins,SDpns,SDpns,sind-dolphins
3104,Sind Governor's XI,Sind Governor's XI,,,sind-governors-xi
3101,Sindh,Sindh,SINDH,SINDH,sindh
1200529,Sindh 2nd XI,Sindh 2nd XI,SIN-2,SIN-2,sindh-2nd-xi
814371,Sindh Knights,Sindh Knights,SindK,SindK,sindh-knights
1163303,Sindhis,Sindhis,SIND,SIND,sindhis
23,Singapore,Singapore,SGP,SGP,singapore
1048457,Singapore CA Presidents's XI,Singapore CA Presidents's XI,SBPXI,SBPXI,singapore-ca-presidentss-xi
3479,Singapore Cricket Association,Singapore Cricket Association,SinCA,SinCA,singapore-cricket-association
3478,Singapore Cricket Club,Singapore Cricket Club,SinCC,SinCC,singapore-cricket-club
453971,Singapore Under-15s,Singapore Under-15s,,,singapore-under-15s
452390,Singapore Under-16s,Singapore Under-16s,,,singapore-under-16s
3476,Singapore Under-17s,Singapore Under-17s,,,singapore-under-17s
3477,Singapore Under-19s,Singapore Under-19s,SIN19,SIN19,singapore-under-19s
3588,Singha Sports Club,Singha Sports Club,SINGA,SINGA,singha-sports-club
3630,Sinhalese Sports Club,Sinhalese Sports Club,SSC,SSC,sinhalese-sports-club
259,Sir Donald Bradman XI,Sir Donald Bradman XI,,,sir-donald-bradman-xi
1025,Sir Paul Getty's Invitation XII,Sir Paul Getty's Invitation XII,,,sir-paul-gettys-invitation-xii
23929,Skanderborg,Skanderborg,,,skanderborg
152,Slovakia,Slovakia,,,slovakia
146,Slovenia,Slovenia,SVN,SVN,slovenia
